parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
ce9e5b46-c1f0-45e8-9a84-4591b8f62b32,Sabine Petitjean,Saint-Louis,Mil,Ferralitique,6.8,331.3,28.3,35.6,1.59,25.91,2021,500.4
ab623f9e-373a-438f-9278-2a84a9bb9554,Constance Lecoq du Morvan,Saint-Louis,Riz,Ferralitique,6.9,333.3,27.2,61.6,2.28,32.54,2021,1066.9
c23acd6e-8f28-49f7-b988-0a3474eea1a5,Alfred Tanguy,Saint-Louis,Mil,Ferralitique,6.3,288.2,26.7,48.0,2.77,49.22,2021,535.0
d8d3e887-c915-4780-bcba-b8c1ea55ea81,Zoé de la Picard,Saint-Louis,Mil,Limoneux,7.5,288.3,29.3,64.1,1.81,27.77,2021,468.2
46cc953c-e5ba-4545-8249-e34a564817b7,Célina Hamel,Saint-Louis,Riz,Ferralitique,6.5,335.6,21.1,69.7,1.53,28.64,2021,1190.4
1ea0620c-6191-4eb6-a853-9124e9f62ab6,Mathilde Martin,Saint-Louis,Mil,Sablonneux,6.8,339.4,27.4,36.8,2.42,33.25,2021,504.6
fe322121-bda2-4770-8dd1-49334eabf488,Pénélope Fournier,Saint-Louis,Riz,Ferralitique,7.5,298.9,26.2,82.6,0.61,15.23,2021,854.7
c4e08d8a-d727-4da8-81d3-96daad1d3f70,René-Thibaut Bouvier,Saint-Louis,Mil,Limoneux,7.3,367.4,28.9,50.5,1.62,45.95,2021,510.0
19a6ca3c-06cd-4b23-b7b2-d78686cb5767,Véronique Schneider,Saint-Louis,Riz,Dior,5.6,253.6,27.8,45.6,2.37,33.83,2021,854.1
c049e5c7-0c0a-46e2-beda-fe492c94c765,Michèle Rodrigues,Saint-Louis,Riz,Argileux,5.0,241.7,24.2,69.3,0.79,23.28,2021,730.0
c09f8c8d-54d6-49da-8ec2-6bfc6303775f,Xavier Morin,Saint-Louis,Mil,Dior,5.9,262.4,28.7,51.6,2.53,33.85,2021,479.7
18cc6f8e-aae5-4a21-b369-92c7894d4443,Mathilde Berger,Saint-Louis,Mil,Argileux,7.4,357.2,28.0,30.8,0.72,6.04,2021,397.0
e14ed785-1ddc-486b-81fe-4c6883fe299e,Isabelle Pascal,Saint-Louis,Riz,Argileux,7.6,343.5,28.0,69.0,1.02,22.07,2021,994.3
e1bb44ef-09ce-4727-bacd-60b8760b63e4,Antoine Robin de la Dumas,Saint-Louis,Riz,Argileux,5.3,261.5,27.9,58.4,2.42,1.58,2021,845.0
1af71e8c-5e23-417d-925f-a59d77282847,Joseph-Daniel Philippe,Saint-Louis,Riz,Ferralitique,7.2,348.0,28.5,58.3,1.61,43.06,2021,1068.2
d2ee298d-c09e-4bd7-8634-74863138426c,Jean Buisson,Saint-Louis,Riz,Ferralitique,5.9,371.3,28.4,33.1,2.57,0.89,2021,1296.7
eb2174dd-9435-4165-83f2-cab0841ec8e4,Grégoire Leblanc,Saint-Louis,Mil,Dior,7.9,321.1,29.1,65.8,2.62,27.94,2021,494.6
cfa41740-6463-4ff3-b998-11bda5e22d00,William Valette,Saint-Louis,Mil,Dior,6.2,298.4,25.2,86.1,1.78,45.3,2021,510.8
45e69da9-7642-41d5-8d4b-a86d8ac1e7ad,Georges de la Fournier,Saint-Louis,Riz,Ferralitique,7.1,290.2,25.5,64.6,1.82,27.89,2021,951.4
bedb1d29-19c9-43c4-bef5-83b34fc448b7,Luc de Louis,Saint-Louis,Mil,Dior,7.7,259.5,26.7,86.3,0.79,17.66,2022,396.2
5a1db8fa-e456-404d-8ca8-932d155c48fb,Maurice Chauvet de la Didier,Saint-Louis,Riz,Ferralitique,5.5,252.5,26.4,50.6,2.32,11.99,2022,851.1
18e30dc1-7edc-4b22-a4dc-bc49c5a5a906,Claude Arnaud-Turpin,Saint-Louis,Mil,Ferralitique,7.8,200.0,27.4,37.9,2.63,15.02,2022,448.4
f26f8462-6b00-4b0a-bc99-460bbf8bd1e6,Manon Voisin,Saint-Louis,Mil,Limoneux,7.5,300.1,25.4,77.8,2.18,40.09,2022,534.5
8ca53719-38d9-490a-8e49-f37230021867,Célina Laporte-Ferrand,Saint-Louis,Riz,Ferralitique,5.8,339.6,28.9,37.7,2.37,10.37,2022,1135.7
56a1c072-ab43-43f5-a12e-ed4b47254646,Eugène Giraud,Saint-Louis,Riz,Ferralitique,7.4,203.5,25.5,48.2,2.86,10.87,2022,728.2
8f2013a4-22e1-4f64-bf57-d883f13df5b8,Martine Lacombe,Saint-Louis,Riz,Argileux,6.1,253.9,25.1,40.5,1.15,43.04,2022,800.0
bf608869-b69f-4e6f-b75a-3a27f7f2d7e2,Jacques Aubry,Saint-Louis,Riz,Argileux,6.0,349.8,26.6,37.2,0.78,11.59,2022,961.3
708ab2fe-2fa8-4f97-8ea0-93f2db674b87,Gilbert du Hebert,Saint-Louis,Mil,Dior,7.4,284.1,23.0,46.0,2.42,7.98,2022,548.3
3a245b99-96a9-4ca0-ab51-4ea0be597b69,Noémi Fouquet,Saint-Louis,Riz,Ferralitique,7.1,338.1,24.5,77.9,2.82,48.15,2022,1390.4
3a4cce9a-d4f8-4e1f-a0cc-8a3a5c03b881,Sophie Dufour du Roussel,Saint-Louis,Riz,Sablonneux,7.3,303.6,27.6,79.4,2.02,2.58,2022,933.4
c18f55fa-742a-4733-b37e-05f5bc56c434,Josette Vidal,Saint-Louis,Riz,Argileux,7.6,381.6,24.4,73.7,2.78,35.55,2022,1568.0
89b47968-62fa-49b6-b623-402d948978b3,Margot Guibert,Saint-Louis,Mil,Limoneux,7.2,200.0,27.4,50.1,0.75,7.32,2022,358.2
6610ba47-6fea-4460-b264-5fcfd52d3310,Tristan Mace,Saint-Louis,Mil,Sablonneux,7.9,408.0,29.5,44.7,2.42,40.55,2022,546.3
c41fb724-476d-405a-b0c8-6f0111e9829b,Roland Pons,Saint-Louis,Riz,Ferralitique,5.3,312.6,26.0,51.6,1.43,33.42,2022,941.2
c3da0207-0243-4cbf-8650-906c02dc8012,Luce Garcia Le Moreno,Saint-Louis,Mil,Ferralitique,7.4,348.4,25.1,54.8,0.84,20.76,2022,455.0
afe593e5-7093-4a37-8972-f9417d48f5b2,Joseph-Rémy Martel,Saint-Louis,Mil,Sablonneux,7.8,328.6,28.0,73.1,1.61,26.11,2022,435.2
e201ea0b-d42f-43e6-ae94-90fbbcbf8196,Philippe Da Silva,Saint-Louis,Mil,Argileux,5.9,363.6,32.5,56.0,2.95,19.97,2022,486.3
393903e6-5f9f-40c3-9ee6-164e8d934160,Jeannine Bègue-Loiseau,Saint-Louis,Riz,Dior,7.7,323.5,26.0,88.4,0.64,21.26,2022,978.8
686d5599-3b58-45ae-957a-9cdba5cf9598,Gilbert du Grenier,Saint-Louis,Mil,Limoneux,7.2,298.5,23.5,30.5,1.28,14.35,2022,468.4
69e52aef-0fae-4609-90b8-5c3be2c232c8,Frédéric Millet,Saint-Louis,Riz,Argileux,7.1,258.3,26.2,83.3,1.62,31.41,2022,855.7
3b6071ef-d2e9-426c-9f6d-e0ba70c1fa37,Julie du De Sousa,Saint-Louis,Mil,Ferralitique,7.1,268.6,27.3,76.5,2.72,44.11,2022,461.8
9ba12f63-3b5e-4bda-b174-a24611832dcf,Susanne Clément,Saint-Louis,Mil,Argileux,6.2,250.7,29.2,61.2,2.3,27.27,2022,419.4
ef0cfc3a-9191-4293-85d2-2c73b8b436fa,René Lemaire,Saint-Louis,Mil,Argileux,6.6,300.0,27.0,31.4,2.39,44.57,2022,506.6
52600232-379f-4196-bc41-a95136f25287,Noémi Martinez,Saint-Louis,Mil,Ferralitique,5.7,280.3,27.3,89.2,2.44,5.97,2022,453.6
8745a491-182b-4026-b83b-3891da783310,Jérôme-Lucas Dupré,Saint-Louis,Mil,Sablonneux,5.8,349.5,25.3,32.9,1.77,32.72,2022,488.0
40095e4d-6935-4066-ac0f-6ee85e69a116,Lucie Renault,Saint-Louis,Mil,Limoneux,6.7,260.5,26.4,89.0,0.51,40.37,2022,400.0
cebcddb9-0d82-4433-b261-082dcb57962d,Alice Delmas,Saint-Louis,Riz,Dior,6.1,219.2,25.4,70.3,1.21,35.86,2022,692.3
67a44ea3-7a45-4d74-a6c0-e7eb972fe2ba,Dorothée Besnard,Saint-Louis,Riz,Argileux,5.3,271.4,28.7,79.4,1.79,18.38,2022,782.2
dbe4d8bc-71f6-4e47-9e81-1ac1d04c80fd,Sophie Breton,Saint-Louis,Mil,Sablonneux,7.5,315.8,27.4,55.5,0.7,6.94,2022,389.9
118fc9c3-bf67-410f-a1c5-33fbdd20270b,Richard Buisson-Leroy,Saint-Louis,Riz,Dior,6.1,351.1,26.7,63.5,1.82,39.05,2022,1223.0
0e21ddaa-13ac-4302-8ca5-78b5560a9396,Lucas Dubois-Raynaud,Saint-Louis,Mil,Ferralitique,6.9,323.4,26.8,73.9,2.99,21.14,2022,531.0
f6fa37dc-6efa-4f77-a03b-92ce6936b5b5,Marianne Blanchard du Navarro,Saint-Louis,Riz,Dior,6.5,315.9,25.8,81.8,1.64,6.34,2022,993.9
6fea481e-e603-4e12-b4e2-721c5add0d12,Rémy Étienne,Saint-Louis,Mil,Dior,5.1,200.0,26.7,52.2,0.89,47.62,2022,356.9
12790aee-86f2-4346-a5d4-8262ddb37537,Bernard Deschamps,Saint-Louis,Mil,Limoneux,5.3,385.4,28.9,32.4,1.42,8.09,2022,475.2
7d3c8e60-db1e-43b1-97bb-2ca54302a9f8,Alexandria Maury,Saint-Louis,Mil,Argileux,5.9,357.9,29.5,38.5,1.71,29.69,2022,444.5
aa1c4f40-1757-4581-8376-b88f26cdead2,Paulette Jacquet,Saint-Louis,Mil,Ferralitique,7.7,305.3,27.4,30.1,1.04,27.6,2022,393.2
4061a53c-faa8-4796-9d7a-e33c27bc2457,Stéphanie Breton,Saint-Louis,Riz,Dior,6.3,262.9,26.4,57.1,1.93,17.22,2022,866.9
62bd4c58-807f-4b0e-a6d9-0ab670ad082e,Élodie Aubert-Vasseur,Saint-Louis,Riz,Ferralitique,7.3,336.9,29.4,75.7,1.76,33.53,2022,954.1
5a49e634-34e1-4c5a-9bc1-b90953d5115f,Maggie Klein,Saint-Louis,Mil,Dior,5.3,291.6,26.1,54.6,2.06,12.02,2022,477.7
fc0fbc7a-094a-41a3-a3e1-e1f31cd289c3,Marcel Leconte,Saint-Louis,Riz,Limoneux,7.9,300.0,28.2,68.8,2.73,43.36,2022,1086.8
897cb9ff-b580-4914-aea2-eb167b1ef251,Laurent de la Legrand,Saint-Louis,Mil,Dior,6.7,213.4,22.4,35.1,0.81,47.78,2022,388.7
f1aa8b0f-df09-426d-bcf6-aad8e433995a,Valentine Joubert du Bertin,Saint-Louis,Riz,Ferralitique,7.9,267.0,24.6,60.2,1.8,1.42,2022,953.8
f368ef3a-8375-4fb3-b416-a81518aba6ae,Claire de la Gautier,Saint-Louis,Riz,Argileux,7.9,269.5,26.7,44.7,1.19,35.43,2022,865.2
9cda90dd-f1b1-4886-917d-10c7a99752b0,Patricia Besson,Saint-Louis,Mil,Limoneux,5.3,272.8,29.9,54.1,1.83,2.73,2022,448.4
dcc23890-311f-45e0-a8e0-7a123d27f8ce,Monique Simon,Saint-Louis,Riz,Sablonneux,6.0,319.6,27.6,81.6,0.95,16.21,2022,873.5
ce39e327-d109-4dc2-9f0e-851e0956d11e,Éléonore Carlier,Saint-Louis,Riz,Limoneux,7.9,337.3,24.7,38.6,1.85,13.15,2022,1101.9
0ad99afb-0be4-4b06-950e-85c88425c777,Dorothée-Diane Ruiz,Saint-Louis,Mil,Sablonneux,7.9,362.3,26.8,66.9,2.2,16.6,2022,500.8
b4d6db9d-6b14-4c9d-bfdc-966911ecb87f,Arthur-Timothée Meyer,Saint-Louis,Riz,Argileux,5.9,340.2,24.9,54.8,0.75,16.55,2022,996.8
cb8e7e6f-4605-42b3-8b40-7c345236b2ce,Odette Hardy,Saint-Louis,Riz,Dior,5.2,206.8,28.6,65.2,1.1,24.9,2022,605.9
92176ff3-cf85-499a-b002-68da4782f5b8,Virginie Joubert,Saint-Louis,Mil,Limoneux,7.8,322.6,25.2,57.9,1.17,20.65,2022,460.2
5ef24d71-05f1-4fb1-85e5-bbee9fd08f30,Antoine-Rémy Giraud,Saint-Louis,Mil,Sablonneux,6.9,247.8,29.3,46.1,2.78,48.19,2022,474.7
edd9f18e-7342-4945-abaa-8d3b1776f74a,Audrey de la Lesage,Saint-Louis,Riz,Argileux,7.3,228.6,30.3,48.3,2.13,20.63,2022,651.3
c63a40d8-7477-4c66-b7cf-07a53bbbfb8b,David Girard,Saint-Louis,Riz,Dior,7.3,246.0,28.3,89.1,0.86,39.21,2022,679.8
57971dbc-fb1b-4dbd-b778-0eff7d67a895,Michèle-Dominique Perret,Saint-Louis,Mil,Sablonneux,7.9,280.3,28.2,30.1,1.89,23.5,2022,471.5
83cda787-6a3f-4fe2-a86c-9ca8bad0d8f7,Vincent Chevalier,Saint-Louis,Mil,Sablonneux,7.0,267.4,26.7,86.0,0.92,24.37,2022,402.7
2ab1d202-2cc5-44f3-ac24-77e747c4eacb,Maurice Léger,Saint-Louis,Mil,Argileux,8.0,302.5,25.0,65.1,2.61,25.76,2022,500.1
b377d2f9-1158-4695-8c7b-e8b0e6b0a7a1,Frédéric Rolland,Saint-Louis,Riz,Sablonneux,5.9,344.4,26.0,79.8,1.49,36.39,2022,1195.4
5d92e2c7-d5b6-481b-9440-12cca3cd4c8b,Élodie Turpin-De Oliveira,Saint-Louis,Mil,Limoneux,5.6,286.3,25.0,83.0,1.76,47.3,2022,484.2
e03e770e-31ce-42ff-b9f2-10a34c3365eb,Dominique Chrétien,Saint-Louis,Mil,Limoneux,5.8,200.0,26.6,50.5,2.16,23.26,2022,423.4
09e38719-41e9-4054-b5cc-4e92647c9f66,Margaux Joly,Saint-Louis,Riz,Sablonneux,7.7,444.8,28.6,66.5,0.83,0.71,2022,1110.5
d9e9e790-7b48-4982-9cf3-b0746a5d50cb,Olivier Mendès,Saint-Louis,Riz,Ferralitique,6.2,298.8,26.5,75.7,2.74,27.14,2022,1155.2
fc56ff0c-4a6a-4930-95cb-5588b94d6569,Margot Gaudin,Saint-Louis,Riz,Ferralitique,6.6,301.3,28.1,70.3,2.73,17.97,2022,1112.8
e48ae8c0-ca21-4edc-aa26-8f2d115fe3f2,Dominique Grondin de Leblanc,Saint-Louis,Mil,Sablonneux,6.2,229.2,29.2,37.5,2.6,18.84,2022,417.4
a76c7a7d-61c4-4820-9440-e9318997c895,Pierre Hubert,Saint-Louis,Riz,Limoneux,5.7,342.9,28.4,70.8,0.55,35.61,2022,852.3
11c54f85-9aeb-4ffb-a52e-c51217078fc0,Sylvie Ollivier,Saint-Louis,Mil,Ferralitique,7.4,326.3,27.0,88.0,1.05,2.32,2022,439.8
86bb33e4-47c9-42fc-b85c-c3a202baee09,Nathalie du Roche,Saint-Louis,Riz,Ferralitique,5.0,340.4,28.2,36.7,2.96,14.23,2022,1225.1
1bd2fee3-942e-4889-ae13-408562c8e063,Laurence de la Dufour,Saint-Louis,Riz,Dior,6.7,278.8,25.9,70.3,2.15,30.35,2022,927.2
6c38287e-9006-47e1-bec2-37b9f2e44811,Sophie Perez,Saint-Louis,Riz,Dior,7.2,306.1,30.1,81.3,0.82,44.11,2022,817.8
c4476c4e-e3b0-4b56-b502-6cf6c2e2b5f4,Margaret Riou,Saint-Louis,Mil,Dior,5.6,225.7,24.1,66.9,2.19,34.19,2022,488.0
d5dbf4c9-7ad2-4d0e-9a84-33559353e90b,Nicolas Coste,Saint-Louis,Riz,Sablonneux,7.8,309.9,27.1,81.2,2.1,16.49,2022,1100.2
eca3a0ad-7ac2-474b-9f71-c9635eda3895,Valérie de la Jacquot,Saint-Louis,Mil,Ferralitique,5.8,310.4,27.5,59.7,2.2,26.1,2022,458.8
7e29e2a6-ceb6-4d97-bf60-64483dffb6e9,Nathalie Vaillant-Bodin,Saint-Louis,Riz,Dior,5.1,286.6,30.0,56.9,2.8,0.76,2022,909.6
0fb145d0-0b5e-46a9-818c-78abf923e7cc,Henri Ferrand,Saint-Louis,Riz,Argileux,7.6,203.9,25.3,88.7,2.52,21.48,2022,709.0
040bee02-0346-4a36-9725-c1e7b99443ce,François Bazin,Saint-Louis,Riz,Sablonneux,5.6,293.8,23.7,67.6,1.32,5.29,2022,981.6
75c7b0d1-4dc7-4d22-857f-cd90d17a96b1,Margot Aubry,Saint-Louis,Riz,Limoneux,6.8,289.4,30.3,80.4,2.07,12.73,2022,873.1
b6dc800b-6d5a-47ad-a9da-b425e5bc877d,Margot-Brigitte Vincent,Saint-Louis,Mil,Dior,7.5,301.3,27.5,77.6,2.55,47.21,2022,531.3
c6a1d29f-ebf8-4b2f-86be-0cad1f2bc4df,Valérie du Auger,Saint-Louis,Mil,Dior,7.3,224.4,25.8,37.5,2.06,48.74,2022,466.1
502f40f8-5e89-4768-b277-c70d4d25036c,Georges Briand,Saint-Louis,Mil,Sablonneux,5.9,277.5,26.4,77.0,2.62,3.57,2022,529.5
9f15d0a5-175e-4267-a5be-d8f0a368da10,Élodie Mendès,Saint-Louis,Riz,Sablonneux,5.9,376.9,28.1,36.1,2.07,3.26,2022,1137.7
68d2aae8-2530-49d4-badc-ad1b80e11275,Anne Michaud Le Pelletier,Saint-Louis,Mil,Ferralitique,6.2,233.3,27.5,44.0,2.04,30.18,2022,439.0
6a0186d2-1147-4307-b527-73fe6f1c87e4,Margaux Charpentier de Barthelemy,Saint-Louis,Riz,Ferralitique,6.4,329.9,29.3,82.8,1.66,31.15,2022,955.1
34b86980-1c0e-4823-b8ff-1390e6642955,Laurent Chevallier,Saint-Louis,Riz,Argileux,6.4,394.8,25.0,36.5,1.32,1.11,2022,1319.9
b23943eb-c700-4868-b73d-cd30012f95ff,Bertrand-Timothée Gomes,Saint-Louis,Riz,Dior,7.7,251.3,24.5,45.4,0.81,21.34,2022,794.1
cf66610d-7aa6-40c1-92b4-e115f264f063,Benjamin Guillaume du Dupuy,Saint-Louis,Mil,Sablonneux,5.6,286.0,27.9,33.6,0.84,15.93,2022,390.2
986ab67d-9802-4c21-94bb-45fb180021f0,Alexandre Fernandes,Saint-Louis,Mil,Argileux,5.9,359.2,26.8,38.8,2.71,15.78,2022,558.6
2190e806-3aff-451f-8471-a4aa446315bc,Dorothée-Lorraine Lévy,Saint-Louis,Mil,Argileux,7.9,280.8,27.3,33.4,1.79,25.6,2022,474.9
ab147682-7e2e-46d5-8633-a3d4b5114817,Joseph Devaux Le Lebreton,Saint-Louis,Riz,Argileux,6.3,249.9,31.2,68.4,0.99,10.46,2022,592.2
cb0c6f95-d9be-4e16-800b-d811ddf7c402,Virginie-Aurélie Gauthier,Saint-Louis,Riz,Ferralitique,7.0,203.5,27.4,66.0,2.24,16.89,2022,699.0
afbc7aee-46e9-4f83-a769-f2cd154f5d56,Michel-Roger Richard,Saint-Louis,Mil,Argileux,6.8,421.4,27.0,36.3,1.55,43.87,2022,573.9
95f6931d-3ac6-4166-b59d-59ad21db1831,Nath de la Aubry,Saint-Louis,Mil,Argileux,5.7,288.6,26.3,71.6,0.51,23.59,2022,371.2
6e096f17-2ea3-40fa-83f8-5324191de770,Chantal Techer,Saint-Louis,Mil,Limoneux,7.2,289.2,29.7,78.4,2.88,19.11,2022,487.7
52208f0e-e18b-4962-bafd-946f4e21baf8,Jacques Petit,Saint-Louis,Riz,Sablonneux,6.1,200.0,30.1,63.3,0.68,7.55,2022,500.1
434fda92-47b3-47f4-acbf-44c4811f0a47,Grégoire Schmitt,Saint-Louis,Mil,Argileux,5.1,214.6,26.5,47.0,0.57,11.34,2022,332.1
2ae702d6-c2ca-4f97-b353-87f02e6b4d1a,Alice Thomas,Saint-Louis,Riz,Argileux,6.0,274.2,28.2,41.8,1.89,9.22,2022,835.9
ee57e2df-3742-4160-840b-cb9a489e1ea1,Sophie Ramos,Saint-Louis,Riz,Ferralitique,5.1,204.1,27.9,69.3,2.19,44.31,2022,660.2
1b4d904d-38f9-4af3-8974-c90dd0109278,Olivie Pasquier,Saint-Louis,Riz,Limoneux,5.9,421.5,24.3,69.7,1.1,47.09,2022,1450.8
b4f2f270-459d-4732-a9a0-2d14a76bd4e0,Constance Girard,Saint-Louis,Mil,Argileux,7.6,311.4,25.7,83.0,0.66,6.97,2022,396.5
33b68453-7d14-4027-9bc3-9d4fd05faaba,Céline Lemonnier,Saint-Louis,Mil,Ferralitique,7.1,325.6,27.0,88.6,1.29,12.61,2022,421.8
c8de3ff2-d509-4a0c-8b22-98156decc59a,Vincent de Coste,Saint-Louis,Riz,Argileux,7.6,261.5,28.0,49.7,1.24,3.14,2022,801.4
793f7326-9160-42bb-8210-69d7b75f7576,Margot Perrin,Saint-Louis,Riz,Ferralitique,7.6,408.3,26.6,42.6,2.92,4.53,2023,1528.5
ea833f93-375f-466d-b379-b66790a43669,Olivie Thierry-Vincent,Saint-Louis,Riz,Dior,5.5,343.2,24.4,52.5,1.47,26.19,2023,1092.4
6c2c1dc6-ce48-4785-9eff-52de4b234276,Gabriel Guillaume,Saint-Louis,Mil,Ferralitique,6.6,242.6,27.9,58.4,1.71,29.27,2023,422.9
b146fdb8-1777-4588-8d2e-74542604aefc,Léon Michel,Saint-Louis,Riz,Ferralitique,5.6,389.0,27.7,81.8,2.74,20.1,2023,1343.8
2e100a6d-0c5b-429d-adb8-36aa493c5a26,Agnès de la Delmas,Saint-Louis,Mil,Limoneux,6.7,281.2,27.0,45.3,2.84,4.7,2023,535.6
e71421d4-8a39-429f-bef5-dc558069248f,Josette Joseph,Saint-Louis,Mil,Dior,6.3,225.0,28.2,32.5,1.38,25.86,2023,371.8
2e57f626-cdd4-4058-97d6-8003cabce723,Gérard Le Guillet,Saint-Louis,Mil,Ferralitique,6.4,352.9,26.1,49.0,1.52,19.43,2023,471.6
ab5f8aad-abcd-4c2a-a803-e9517118f88a,Auguste Huet,Saint-Louis,Riz,Sablonneux,5.8,271.8,27.5,47.7,0.69,25.34,2023,751.8
24bdc5eb-bb3c-4651-a87f-f13225cfa805,Élisabeth Le Da Silva,Saint-Louis,Riz,Sablonneux,7.4,273.8,26.9,37.1,2.82,18.33,2023,1016.7
047d3440-f0cc-48d6-bf13-7ad16f78428d,Thibault Bernard Le Ribeiro,Saint-Louis,Mil,Limoneux,5.6,426.0,26.5,74.7,1.32,38.54,2023,559.9
9b05c418-9c89-4273-a557-6cb2eebd6516,Raymond Chevalier,Saint-Louis,Riz,Dior,7.1,278.5,25.7,84.7,2.99,0.92,2023,1049.1
c1ec7853-23ab-4bf5-a98c-7b08fa844bef,Émilie De Sousa,Saint-Louis,Mil,Ferralitique,7.3,344.7,26.6,79.3,1.51,38.01,2023,447.8
194fcb5f-b69a-4f11-b65c-ce034b5bb9c8,Bernadette Lévy,Saint-Louis,Riz,Argileux,7.6,261.0,29.6,58.5,1.07,26.03,2023,741.3
0000286c-0494-427e-8192-8bdacc6dc09c,Geneviève de Gilles,Saint-Louis,Mil,Sablonneux,7.2,385.2,25.8,48.8,1.65,9.8,2023,555.3
10967d7f-f65e-4cdd-ba02-7b59ecf167ca,Étienne Lambert,Saint-Louis,Mil,Dior,5.6,200.0,29.0,31.8,1.62,7.38,2023,392.8
eaae45ce-52f5-4272-aa08-fab6718469b1,Catherine Gillet,Saint-Louis,Mil,Limoneux,7.8,258.9,28.6,50.4,0.52,21.25,2023,365.0
56ee1710-d331-469c-baa4-c2341245f826,Isaac Poulain,Saint-Louis,Mil,Limoneux,7.3,200.0,28.8,49.6,2.23,1.65,2023,420.3
b0da3bc3-6186-4cac-af3c-31760a403360,Adèle de la Albert,Saint-Louis,Riz,Limoneux,5.5,227.3,28.5,64.1,2.88,40.06,2023,856.3
7d46b912-1705-4a46-9747-51600904b1da,Marie Rousseau du Hoareau,Saint-Louis,Mil,Ferralitique,7.9,300.9,25.1,33.8,1.01,19.63,2023,435.4
6f482519-77f9-4ad3-9d82-31fd3d3fea58,Auguste Delahaye,Saint-Louis,Mil,Limoneux,6.7,275.6,28.4,35.6,1.63,5.66,2023,431.7
be20fb7e-d2ec-4bce-9a92-741c5ace38d6,Zoé-Virginie Legendre,Saint-Louis,Riz,Sablonneux,7.5,306.4,28.2,41.2,2.01,3.94,2023,1058.8
505510dc-151b-4e1f-b7f7-8d1cb5d977eb,Christine-Isabelle Thibault,Saint-Louis,Mil,Dior,5.6,418.6,23.9,34.2,1.23,3.34,2023,547.3
5b04ed03-099b-4dd2-a318-50f81366b651,Arthur Bonnin,Saint-Louis,Riz,Ferralitique,6.0,397.0,27.2,39.4,2.77,5.98,2023,1450.4
60228947-4c9f-41b9-96f7-cd5585bb5f11,Colette Delannoy,Saint-Louis,Mil,Argileux,7.2,246.1,24.3,37.8,1.47,10.68,2023,428.1
bb9f6aea-6a7a-43b7-9618-2963ebea1135,Alexandre Noël,Saint-Louis,Mil,Limoneux,5.5,288.7,28.8,65.2,1.94,25.37,2023,464.5
99e3ab70-61da-43c3-a85f-16461b3ab994,Jeanne Fleury,Saint-Louis,Mil,Ferralitique,5.6,292.3,30.0,33.8,2.98,20.26,2023,525.0
903a9fc4-5ae4-4319-bf23-3c8d7539f428,Isabelle Lecoq,Saint-Louis,Mil,Ferralitique,7.7,212.9,27.0,57.8,2.7,2.43,2023,421.8
5f9fe570-981c-48c6-9d78-03158e39ffc1,Simone-Patricia Bourdon,Saint-Louis,Mil,Limoneux,6.0,224.9,27.7,53.5,2.61,41.26,2023,475.0
5d747639-2e06-4423-baed-f9dadc1d6bad,Alain du Coulon,Saint-Louis,Mil,Ferralitique,5.7,353.2,26.2,57.5,2.75,45.59,2023,548.3
891b86af-8fd6-4acd-8f68-4c6755a9f461,William-Alain Thibault,Saint-Louis,Riz,Argileux,6.2,200.0,27.4,83.1,2.86,8.32,2023,774.1
25828cfd-1ee9-4c1b-9641-b885680f7021,Michelle Perez de Guichard,Saint-Louis,Mil,Argileux,7.0,326.2,27.8,84.5,0.67,20.86,2023,427.0
f5508b19-55cc-4f98-8113-21962eb9505a,Renée Berger,Saint-Louis,Riz,Sablonneux,8.0,374.1,24.9,60.3,0.69,39.09,2023,1092.6
434952e9-63bd-4787-b7f7-eb21c252d932,Thibaut de la Gautier,Saint-Louis,Riz,Ferralitique,5.8,340.8,29.4,31.6,1.77,32.12,2023,1052.7
c710281f-94d4-453d-960c-2528a0d5c9ba,Gabriel Marty,Saint-Louis,Mil,Argileux,6.1,200.0,27.6,53.8,2.36,1.03,2023,392.7
969c5207-45f1-4b0d-9c3c-f18c49c13eff,Thomas Dumas Le Lacroix,Saint-Louis,Riz,Ferralitique,6.0,269.7,26.8,57.7,2.37,4.59,2023,970.0
968bb52b-f33f-4f5b-b0cf-a6921df2b8ad,Sabine Fernandes,Saint-Louis,Mil,Argileux,5.4,320.9,26.0,40.2,2.55,1.39,2023,505.7
298ab1c6-8263-4d8d-807d-edd7bba7c668,Théophile Petitjean,Saint-Louis,Mil,Argileux,5.4,259.5,27.1,34.7,2.35,38.3,2023,481.8
d9a3523f-65b7-4180-977c-f4735b79b3eb,Zacharie Descamps du Muller,Saint-Louis,Riz,Sablonneux,6.3,234.8,24.8,83.6,0.94,26.85,2023,717.1
2626cbab-01e8-4a02-9369-cb8140cc0fcd,Laure Bourdon,Saint-Louis,Riz,Sablonneux,7.5,340.8,24.7,53.4,2.53,15.76,2023,1202.1
95b73399-fdf3-4f9e-825e-3e8c55f10863,Antoine Chrétien,Saint-Louis,Riz,Argileux,5.1,340.0,27.9,85.7,1.44,19.04,2023,982.6
068e2a82-37de-46b2-8438-c141226e113c,Matthieu-Rémy Delorme,Saint-Louis,Riz,Sablonneux,5.0,200.0,25.6,50.2,0.57,10.01,2023,585.9
